,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
98,@,L 97-102 ,240,36,95,.379,21,62,.339,15,33,.455,10,12,.833,97,37,84,.440,33,68,.485,4,16,.250,24,31,.774,102,2015-11-13,CHO,CHI
99,@,W 97-96 ,240,39,76,.513,32,55,.582,7,21,.333,12,17,.706,97,37,76,.487,29,54,.537,8,22,.364,14,17,.824,96,2015-11-15,UTA,ATL
0,Home,W 97-85 ,240,31,75,.413,25,56,.446,6,19,.316,29,39,.744,97,35,96,.365,28,69,.406,7,27,.259,8,15,.533,85,2015-11-15,LAL,DET
1,@,L 97-103 ,240,38,86,.442,33,70,.471,5,16,.313,16,18,.889,97,38,89,.427,29,59,.492,9,30,.300,18,24,.750,103,2015-11-18,SAC,ATL
2,Home,L 97-103 ,240,37,91,.407,29,64,.453,8,27,.296,15,21,.714,97,41,83,.494,32,64,.500,9,19,.474,12,14,.857,103,2015-11-18,PHO,CHI
3,@,L 97-109 ,240,32,86,.372,21,58,.362,11,28,.393,22,25,.880,97,41,85,.482,30,56,.536,11,29,.379,16,19,.842,109,2015-11-21,ATL,CLE
4,@,W 97-95 ,240,38,78,.487,31,59,.525,7,19,.368,14,20,.700,97,36,79,.456,28,53,.528,8,26,.308,15,21,.714,95,2015-11-21,WAS,DET
5,@,W 97-91 ,240,31,81,.383,24,61,.393,7,20,.350,28,31,.903,97,38,92,.413,29,61,.475,9,31,.290,6,8,.750,91,2015-11-21,SAC,ORL
6,@,L 97-121 ,240,34,82,.415,25,61,.410,9,21,.429,20,26,.769,97,45,80,.563,33,56,.589,12,24,.500,19,22,.864,121,2015-11-24,BOS,ATL
7,@,W 97-78 ,240,33,76,.434,26,59,.441,7,17,.412,24,28,.857,97,32,85,.376,29,71,.408,3,14,.214,11,15,.733,78,2015-11-27,MIA,NYK
8,@,W 97-85 ,240,39,83,.470,32,55,.582,7,28,.250,12,16,.750,97,28,83,.337,19,53,.358,9,30,.300,20,23,.870,85,2015-12-01,WAS,CLE
9,Home,W 97-95 ,240,40,81,.494,37,68,.544,3,13,.231,14,24,.583,97,35,79,.443,31,63,.492,4,16,.250,21,24,.875,95,2015-12-03,MIA,OKC
10,Home,L 97-114 ,240,29,77,.377,22,56,.393,7,21,.333,32,41,.780,97,40,84,.476,26,51,.510,14,33,.424,20,24,.833,114,2015-12-03,SAC,BOS
11,Home,L 97-104 ,240,40,84,.476,31,59,.525,9,25,.360,8,9,.889,97,37,82,.451,24,51,.471,13,31,.419,17,20,.850,104,2015-12-07,NYK,DAL
12,Home,W 97-94 ,240,37,64,.578,34,54,.630,3,10,.300,20,22,.909,97,34,76,.447,27,51,.529,7,25,.280,19,24,.792,94,2015-12-09,TOR,SAS
13,@,L 97-99 ,240,33,83,.398,24,54,.444,9,29,.310,22,28,.786,97,42,93,.452,39,77,.506,3,16,.188,12,16,.750,99,2015-12-10,NYK,SAC
14,@,L 97-126 ,240,35,88,.398,25,56,.446,10,32,.313,17,20,.850,97,47,90,.522,32,57,.561,15,33,.455,17,28,.607,126,2015-12-12,LAL,HOU
15,@,L 97-100 ,240,40,77,.519,33,58,.569,7,19,.368,10,14,.714,97,37,77,.481,30,55,.545,7,22,.318,19,23,.826,100,2015-12-13,MEM,MIA
16,@,L 97-107 ,240,34,82,.415,22,43,.512,12,39,.308,17,23,.739,97,38,75,.507,27,51,.529,11,24,.458,20,29,.690,107,2015-12-15,HOU,SAC
17,Home,W 97-88 ,240,34,78,.436,24,49,.490,10,29,.345,19,21,.905,97,30,80,.375,24,63,.381,6,17,.353,22,24,.917,88,2015-12-18,DAL,MEM
18,@,L 97-104 ,240,36,86,.419,28,70,.400,8,16,.500,17,17,1.000,97,37,89,.416,30,61,.492,7,28,.250,23,26,.885,104,2015-12-18,BRK,IND
19,Home,L 97-107 ,240,37,77,.481,31,53,.585,6,24,.250,17,30,.567,97,40,85,.471,34,66,.515,6,19,.316,21,28,.750,107,2015-12-18,PHI,NYK
20,Home,W 97-88 ,240,34,73,.466,24,48,.500,10,25,.400,19,25,.760,97,31,79,.392,25,51,.490,6,28,.214,20,25,.800,88,2015-12-18,UTA,DEN
21,@,L 97-107 ,240,34,86,.395,23,48,.479,11,38,.289,18,29,.621,97,34,76,.447,26,51,.510,8,25,.320,31,49,.633,107,2015-12-19,LAC,HOU
22,@,L 97-106 ,240,38,81,.469,33,57,.579,5,24,.208,16,22,.727,97,37,77,.481,28,48,.583,9,29,.310,23,28,.821,106,2015-12-21,POR,ATL
23,@,L 97-104 ,240,38,88,.432,32,68,.471,6,20,.300,15,24,.625,97,40,87,.460,32,66,.485,8,21,.381,16,24,.667,104,2015-12-28,TOR,CHI
24,Home,L 97-101 ,240,36,79,.456,25,54,.463,11,25,.440,14,20,.700,97,33,71,.465,16,30,.533,17,41,.415,18,25,.720,101,2015-12-28,PHO,CLE
25,Home,L 97-100 ,240,34,88,.386,27,56,.482,7,32,.219,22,28,.786,97,38,93,.409,35,75,.467,3,18,.167,21,22,.955,100,2016-01-02,BOS,BRK
26,Home,W 97-77 ,240,38,84,.452,30,62,.484,8,22,.364,13,17,.765,97,32,89,.360,26,62,.419,6,27,.222,7,9,.778,77,2016-01-03,LAL,PHO
27,@,L 97-111 ,240,37,84,.440,29,58,.500,8,26,.308,15,20,.750,97,44,88,.500,33,62,.532,11,26,.423,12,14,.857,111,2016-01-03,ATL,NYK
28,@,W 97-75 ,240,39,86,.453,30,63,.476,9,23,.391,10,12,.833,97,31,91,.341,27,61,.443,4,30,.133,9,13,.692,75,2016-01-03,MIA,WAS
29,@,W 97-88 ,240,34,75,.453,29,61,.475,5,14,.357,24,26,.923,97,33,84,.393,25,59,.424,8,25,.320,14,15,.933,88,2016-01-08,TOR,WAS
30,Home,W 97-83 ,240,40,91,.440,32,60,.533,8,31,.258,9,10,.900,97,31,84,.369,24,61,.393,7,23,.304,14,19,.737,83,2016-01-09,LAC,CHO
31,@,L 97-116 ,240,36,89,.404,28,64,.438,8,25,.320,17,27,.630,97,41,79,.519,31,55,.564,10,24,.417,24,31,.774,116,2016-01-12,PHO,IND
32,Home,L 97-109 ,240,41,84,.488,35,61,.574,6,23,.261,9,14,.643,97,42,100,.420,26,67,.388,16,33,.485,9,11,.818,109,2016-01-13,SAC,NOP
33,@,W 97-94 ,240,34,83,.410,30,63,.476,4,20,.200,25,34,.735,97,28,81,.346,17,46,.370,11,35,.314,27,29,.931,94,2016-01-19,IND,PHO
34,Home,W 97-84 ,240,28,82,.341,19,51,.373,9,31,.290,32,37,.865,97,29,77,.377,22,53,.415,7,24,.292,19,32,.594,84,2016-01-23,CHO,NYK
35,@,L 97-108 ,240,36,86,.419,29,67,.433,7,19,.368,18,25,.720,97,38,85,.447,33,69,.478,5,16,.313,27,36,.750,108,2016-01-23,IND,SAC
36,@,L 97-112 ,240,36,86,.419,29,67,.433,7,19,.368,18,32,.563,97,44,90,.489,35,60,.583,9,30,.300,15,19,.789,112,2016-01-26,SAC,POR
37,@,L 97-110 ,240,39,82,.476,32,63,.508,7,19,.368,12,17,.706,97,39,91,.429,34,70,.486,5,21,.238,27,38,.711,110,2016-01-27,PHI,DET
38,@,L 97-112 ,240,31,85,.365,24,59,.407,7,26,.269,28,38,.737,97,42,80,.525,28,45,.622,14,35,.400,14,19,.737,112,2016-02-01,DAL,ATL
39,@,W 97-89 ,240,40,90,.444,37,71,.521,3,19,.158,14,17,.824,97,31,82,.378,25,62,.403,6,20,.300,21,28,.750,89,2016-02-02,BOS,NYK
40,Home,L 97-104 ,240,37,79,.468,25,48,.521,12,31,.387,11,15,.733,97,35,74,.473,26,47,.553,9,27,.333,25,32,.781,104,2016-02-02,PHO,TOR
41,@,L 97-106 ,240,38,83,.458,28,55,.509,10,28,.357,11,14,.786,97,39,79,.494,30,52,.577,9,27,.333,19,23,.826,106,2016-02-03,CLE,CHO
42,@,L 97-110 ,240,41,90,.456,38,71,.535,3,19,.158,12,14,.857,97,42,81,.519,33,66,.500,9,15,.600,17,18,.944,110,2016-02-03,NOP,SAS
43,@,L 97-99 ,240,35,74,.473,23,50,.460,12,24,.500,15,21,.714,97,37,73,.507,31,56,.554,6,17,.353,19,26,.731,99,2016-02-26,CLE,TOR
44,Home,W 97-81 ,240,43,84,.512,40,70,.571,3,14,.214,8,9,.889,97,31,78,.397,25,59,.424,6,19,.316,13,23,.565,81,2016-03-02,SAS,DET
45,Home,L 97-107 ,240,34,79,.430,22,47,.468,12,32,.375,17,28,.607,97,40,89,.449,30,62,.484,10,27,.370,17,20,.850,107,2016-03-05,LAC,ATL
46,Home,L 97-128 ,240,39,89,.438,30,60,.500,9,29,.310,10,15,.667,97,46,82,.561,30,58,.517,16,24,.667,20,24,.833,128,2016-03-09,PHO,NYK
47,Home,L 97-111 ,240,35,89,.393,25,60,.417,10,29,.345,17,27,.630,97,45,89,.506,38,67,.567,7,22,.318,14,18,.778,111,2016-03-18,PHI,OKC
48,@,L 97-109 ,240,33,84,.393,28,61,.459,5,23,.217,26,31,.839,97,44,88,.500,30,50,.600,14,38,.368,7,12,.583,109,2016-03-19,HOU,ATL
49,Home,L 97-103 ,240,30,76,.395,19,48,.396,11,28,.393,26,34,.765,97,39,90,.433,31,70,.443,8,20,.400,17,19,.895,103,2016-03-21,PHO,MEM
50,@,L 97-108 ,240,36,84,.429,30,66,.455,6,18,.333,19,28,.679,97,40,80,.500,35,65,.538,5,15,.333,23,33,.697,108,2016-03-25,ORL,MIA
51,@,W 97-88 ,240,36,88,.409,25,56,.446,11,32,.344,14,15,.933,97,31,70,.443,22,46,.478,9,24,.375,17,19,.895,88,2016-03-28,DAL,DEN
52,@,L 97-105 ,240,37,83,.446,23,50,.460,14,33,.424,9,13,.692,97,36,80,.450,25,57,.439,11,23,.478,22,28,.786,105,2016-03-30,ATL,TOR
53,@,L 97-104 ,240,34,78,.436,25,54,.463,9,24,.375,20,23,.870,97,36,87,.414,26,53,.491,10,34,.294,22,27,.815,104,2016-04-06,NOP,BOS
54,Home,L 97-111 ,240,37,78,.474,27,52,.519,10,26,.385,13,15,.867,97,42,90,.467,30,64,.469,12,26,.462,15,17,.882,111,2016-04-06,NYK,CHO
55,Home,L 97-105 ,240,36,85,.424,30,68,.441,6,17,.353,19,21,.905,97,36,80,.450,25,59,.424,11,21,.524,22,31,.710,105,2016-04-07,SAC,MIN
56,@,W 97-92 ,240,39,90,.433,28,66,.424,11,24,.458,8,10,.800,97,37,87,.425,30,64,.469,7,23,.304,11,13,.846,92,2016-04-13,IND,MIL
57,Home,L 97-103 ,240,36,84,.429,29,60,.483,7,24,.292,18,25,.720,97,39,94,.415,33,72,.458,6,22,.273,19,26,.731,103,2016-10-26,PHI,OKC
58,@,W 97-91 ,240,35,92,.380,28,70,.400,7,22,.318,20,24,.833,97,32,86,.372,18,52,.346,14,34,.412,13,20,.650,91,2016-10-28,CHO,MIA
59,Home,W 97-81 ,240,35,77,.455,23,52,.442,12,25,.480,15,26,.577,97,33,77,.429,26,51,.510,7,26,.269,8,10,.800,81,2016-11-02,UTA,DAL
60,@,L 97-117 ,240,39,86,.453,34,54,.630,5,32,.156,14,20,.700,97,45,95,.474,37,65,.569,8,30,.267,19,21,.905,117,2016-11-04,GSW,LAL
61,@,L 97-112 ,240,37,85,.435,25,49,.510,12,36,.333,11,13,.846,97,45,85,.529,37,65,.569,8,20,.400,14,24,.583,112,2016-11-05,HOU,ATL
62,Home,W 97-85 ,240,37,85,.435,28,57,.491,9,28,.321,14,17,.824,97,31,84,.369,27,67,.403,4,17,.235,19,22,.864,85,2016-11-07,OKC,MIA
63,Home,L 97-109 ,240,38,78,.487,28,52,.538,10,26,.385,11,14,.786,97,43,82,.524,33,59,.559,10,23,.435,13,15,.867,109,2016-11-08,LAL,DAL
64,@,L 97-108 ,240,35,73,.479,28,52,.538,7,21,.333,20,26,.769,97,47,90,.522,38,71,.535,9,19,.474,5,7,.714,108,2016-11-25,LAC,DET
65,@,L 97-118 ,240,36,79,.456,25,45,.556,11,34,.324,14,23,.609,97,48,87,.552,37,61,.607,11,26,.423,11,16,.688,118,2016-11-25,BRK,IND
66,Home,W 97-87 ,240,35,74,.473,30,56,.536,5,18,.278,22,31,.710,97,32,86,.372,23,55,.418,9,31,.290,14,18,.778,87,2016-12-01,CHO,DAL
67,Home,W 97-92 ,240,36,88,.409,25,60,.417,11,28,.393,14,15,.933,97,33,88,.375,27,62,.435,6,26,.231,20,25,.800,92,2016-12-02,BOS,SAC
68,@,W 97-96 ,240,40,93,.430,32,65,.492,8,28,.286,9,14,.643,97,30,73,.411,24,49,.490,6,24,.250,30,34,.882,96,2016-12-05,SAS,MIL
69,@,W 97-79 ,240,38,68,.559,31,51,.608,7,17,.412,14,17,.824,97,32,82,.390,27,63,.429,5,19,.263,10,14,.714,79,2016-12-11,PHI,DET
70,@,L 97-107 ,240,35,91,.385,29,64,.453,6,27,.222,21,34,.618,97,33,86,.384,22,51,.431,11,35,.314,30,40,.750,107,2016-12-14,LAL,BRK
71,@,L 97-108 ,240,35,74,.473,30,55,.545,5,19,.263,22,29,.759,97,45,95,.474,34,75,.453,11,20,.550,7,13,.538,108,2016-12-15,CHI,MIL
72,Home,L 97-107 ,240,38,95,.400,32,74,.432,6,21,.286,15,19,.789,97,43,82,.524,40,64,.625,3,18,.167,18,25,.720,107,2016-12-21,CHI,WAS
73,@,W 97-82 ,240,30,74,.405,19,52,.365,11,22,.500,26,32,.813,97,32,82,.390,23,46,.500,9,36,.250,9,10,.900,82,2017-01-07,ATL,DAL
74,Home,L 97-117 ,240,35,87,.402,25,58,.431,10,29,.345,17,23,.739,97,44,92,.478,37,69,.536,7,23,.304,22,38,.579,117,2017-01-10,BRK,ATL
75,@,L 97-98 ,240,42,86,.488,38,64,.594,4,22,.182,9,10,.900,97,37,95,.389,30,67,.448,7,28,.250,17,21,.810,98,2017-01-11,NYK,PHI
76,@,L 97-113 ,240,36,80,.450,26,59,.441,10,21,.476,15,27,.556,97,48,92,.522,38,64,.594,10,28,.357,7,8,.875,113,2017-01-14,LAL,LAC
77,Home,L 97-102 ,240,36,83,.434,30,57,.526,6,26,.231,19,24,.792,97,41,95,.432,32,70,.457,9,25,.360,11,16,.688,102,2017-01-15,LAL,DET
78,@,L 97-109 ,240,33,79,.418,27,61,.443,6,18,.333,25,32,.781,97,41,77,.532,28,47,.596,13,30,.433,14,22,.636,109,2017-01-21,MIL,MIA
79,@,W 97-95 ,240,36,83,.434,30,63,.476,6,20,.300,19,25,.760,97,36,84,.429,31,63,.492,5,21,.238,18,26,.692,95,2017-01-23,OKC,UTA
80,@,L 97-104 ,240,35,75,.467,23,43,.535,12,32,.375,15,21,.714,97,39,86,.453,30,54,.556,9,32,.281,17,18,.944,104,2017-01-30,CLE,DAL
81,@,L 97-125 ,240,41,94,.436,34,73,.466,7,21,.333,8,10,.800,97,48,89,.539,33,52,.635,15,37,.405,14,22,.636,125,2017-02-01,MIN,CLE
82,Home,L 97-106 ,240,32,86,.372,21,58,.362,11,28,.393,22,23,.957,97,37,86,.430,29,66,.439,8,20,.400,24,31,.774,106,2017-02-03,BRK,IND
83,@,L 97-121 ,240,41,92,.446,31,66,.470,10,26,.385,5,10,.500,97,45,79,.570,35,58,.603,10,21,.476,21,26,.808,121,2017-02-04,DEN,SAS
84,@,L 97-115 ,240,37,86,.430,32,67,.478,5,19,.263,18,22,.818,97,48,95,.505,40,76,.526,8,19,.421,11,13,.846,115,2017-02-10,CHI,PHO
85,@,W 97-96 ,240,36,73,.493,29,49,.592,7,24,.292,18,25,.720,97,38,83,.458,26,54,.481,12,29,.414,8,15,.533,96,2017-02-14,SAC,LAL
86,Home,L 97-105 ,240,35,79,.443,28,56,.500,7,23,.304,20,24,.833,97,35,82,.427,26,56,.464,9,26,.346,26,30,.867,105,2017-02-24,LAC,SAS
87,Home,W 97-84 ,240,41,78,.526,36,65,.554,5,13,.385,10,14,.714,97,35,83,.422,27,50,.540,8,33,.242,6,9,.667,84,2017-02-24,MIN,DAL
88,@,L 97-107 ,240,33,78,.423,21,40,.525,12,38,.316,19,22,.864,97,40,81,.494,35,66,.530,5,15,.333,22,29,.759,107,2017-02-24,BOS,TOR
89,@,L 97-112 ,240,36,89,.404,29,59,.492,7,30,.233,18,24,.750,97,38,74,.514,26,48,.542,12,26,.462,24,34,.706,112,2017-03-03,BRK,UTA
90,Home,W 97-90 (OT),265,38,94,.404,32,70,.457,6,24,.250,15,24,.625,97,35,89,.393,31,73,.425,4,16,.250,16,22,.727,90,2017-03-04,SAS,MIN
91,@,W 97-96 ,240,35,78,.449,20,45,.444,15,33,.455,12,21,.571,97,34,77,.442,25,50,.500,9,27,.333,19,31,.613,96,2017-03-05,IND,ATL
92,Home,L 97-105 ,240,38,83,.458,28,55,.509,10,28,.357,11,15,.733,97,36,89,.404,27,65,.415,9,24,.375,24,35,.686,105,2017-03-05,LAL,NOP
93,Home,W 96-95 ,240,38,86,.442,34,67,.507,4,19,.211,16,21,.762,96,34,84,.405,26,61,.426,8,23,.348,19,23,.826,95,2011-12-26,CHA,MIL
94,Home,L 96-104 ,240,35,85,.412,29,65,.446,6,20,.300,20,28,.714,96,42,79,.532,33,58,.569,9,21,.429,11,13,.846,104,2011-12-26,CLE,TOR
95,Home,W 96-71 ,240,30,71,.423,24,55,.436,6,16,.375,30,37,.811,96,29,90,.322,28,77,.364,1,13,.077,12,17,.706,71,2011-12-27,LAL,UTA
96,@,W 96-95 ,240,36,78,.462,35,72,.486,1,6,.167,23,28,.821,96,39,82,.476,32,64,.500,7,18,.389,10,16,.625,95,2011-12-28,MIA,CHA
97,Home,W 96-85 ,240,35,67,.522,28,51,.549,7,16,.438,19,19,1.000,96,34,79,.430,31,63,.492,3,16,.188,14,15,.933,85,2011-12-30,BOS,DET
98,Home,W 96-88 ,240,39,82,.476,31,67,.463,8,15,.533,10,13,.769,96,30,76,.395,25,61,.410,5,15,.333,23,28,.821,88,2011-12-31,DET,IND
99,@,L 96-102 ,240,32,70,.457,27,57,.474,5,13,.385,27,29,.931,96,37,75,.493,25,48,.521,12,27,.444,16,24,.667,102,2012-01-01,TOR,ORL
0,Home,W 96-80 ,240,35,85,.412,27,62,.435,8,23,.348,18,21,.857,96,36,89,.404,36,74,.486,0,15,.000,8,16,.500,80,2012-01-01,SAC,NOH
1,@,L 96-106 ,240,36,82,.439,29,62,.468,7,20,.350,17,21,.810,96,41,71,.577,29,50,.580,12,21,.571,12,15,.800,106,2012-01-02,SAS,MIN
2,@,L 96-113 ,240,34,83,.410,25,59,.424,9,24,.375,19,23,.826,96,50,91,.549,48,83,.578,2,8,.250,11,16,.688,113,2012-01-03,SAC,MEM
3,@,L 96-107 ,240,37,79,.468,37,68,.544,0,11,.000,22,27,.815,96,41,89,.461,36,77,.468,5,12,.417,20,26,.769,107,2012-01-05,LAL,POR
4,Home,L 96-102 (OT),265,40,87,.460,33,69,.478,7,18,.389,9,13,.692,96,42,95,.442,35,75,.467,7,20,.350,11,16,.688,102,2012-01-06,CHA,ATL
5,@,W 96-88 ,240,37,79,.468,32,58,.552,5,21,.238,17,22,.773,96,36,77,.468,28,60,.467,8,17,.471,8,10,.800,88,2012-01-06,DEN,NOH
6,Home,W 96-73 ,240,39,85,.459,34,67,.507,5,18,.278,13,16,.813,96,31,86,.360,31,76,.408,0,10,.000,11,14,.786,73,2012-01-06,PHI,DET
7,Home,L 96-99 ,240,41,85,.482,35,71,.493,6,14,.429,8,13,.615,96,39,89,.438,33,71,.465,6,18,.333,15,21,.714,99,2012-01-06,WAS,NYK
8,Home,W 96-81 ,240,32,74,.432,24,55,.436,8,19,.421,24,29,.828,96,26,64,.406,20,53,.377,6,11,.545,23,28,.821,81,2012-01-07,DAL,NOH
9,@,L 96-108 ,240,35,84,.417,28,72,.389,7,12,.583,19,25,.760,96,38,75,.507,31,56,.554,7,19,.368,25,29,.862,108,2012-01-08,SAS,OKC
10,Home,W 96-86 ,240,38,76,.500,32,59,.542,6,17,.353,14,19,.737,96,30,82,.366,26,69,.377,4,13,.308,22,30,.733,86,2012-01-09,PHI,IND
11,Home,W 96-84 ,240,39,85,.459,33,71,.465,6,14,.429,12,16,.750,96,30,80,.375,25,67,.373,5,13,.385,19,27,.704,84,2012-01-11,IND,ATL
12,Home,L 96-106 ,240,32,75,.427,26,59,.441,6,16,.375,26,39,.667,96,44,85,.518,40,73,.548,4,12,.333,14,20,.700,106,2012-01-15,DEN,UTA
13,Home,W 96-89 ,240,36,78,.462,29,56,.518,7,22,.318,17,26,.654,96,36,77,.468,31,60,.517,5,17,.294,12,17,.706,89,2012-01-17,ORL,CHA
14,Home,W 96-73 ,240,34,71,.479,28,55,.509,6,16,.375,22,32,.688,96,26,69,.377,22,54,.407,4,15,.267,17,20,.850,73,2012-01-18,BOS,TOR
15,Home,L 96-98 ,240,36,86,.419,34,77,.442,2,9,.222,22,33,.667,96,36,77,.468,26,59,.441,10,18,.556,16,19,.842,98,2012-01-22,LAL,IND
16,Home,L 96-99 ,240,39,82,.476,34,66,.515,5,16,.313,13,17,.765,96,34,82,.415,26,67,.388,8,15,.533,23,25,.920,99,2012-01-24,PHO,TOR
17,Home,W 96-91 ,240,32,66,.485,24,50,.480,8,16,.500,24,32,.750,96,37,87,.425,29,64,.453,8,23,.348,9,14,.643,91,2012-01-25,LAL,LAC
18,Home,L 96-99 ,240,38,81,.469,32,62,.516,6,19,.316,14,24,.583,96,36,79,.456,25,51,.490,11,28,.393,16,21,.762,99,2012-01-27,CLE,NJN
19,Home,W 96-81 ,240,32,70,.457,24,43,.558,8,27,.296,24,32,.750,96,32,82,.390,25,63,.397,7,19,.368,10,14,.714,81,2012-01-27,DEN,TOR
20,Home,W 96-93 ,240,35,79,.443,28,61,.459,7,18,.389,19,23,.826,96,37,80,.463,31,67,.463,6,13,.462,13,14,.929,93,2012-01-28,UTA,SAC
21,@,L 96-99 ,240,40,82,.488,35,64,.547,5,18,.278,11,14,.786,96,38,79,.481,30,56,.536,8,23,.348,15,25,.600,99,2012-02-01,DET,NJN
22,@,W 96-77 ,240,41,85,.482,39,78,.500,2,7,.286,12,19,.632,96,33,75,.440,28,60,.467,5,15,.333,6,9,.667,77,2012-02-02,MEM,ATL
23,@,L 96-107 ,240,36,77,.468,29,56,.518,7,21,.333,17,28,.607,96,37,88,.420,25,65,.385,12,23,.522,21,25,.840,107,2012-02-04,OKC,SAS
24,Home,W 96-87 ,240,39,87,.448,35,75,.467,4,12,.333,14,20,.700,96,29,75,.387,25,61,.410,4,14,.286,25,30,.833,87,2012-02-04,UTA,LAL
25,Home,L 96-103 ,240,35,74,.473,28,56,.500,7,18,.389,19,22,.864,96,41,78,.526,31,55,.564,10,23,.435,11,19,.579,103,2012-02-08,POR,HOU
26,@,W 96-89 ,240,42,86,.488,34,70,.486,8,16,.500,4,6,.667,96,35,74,.473,26,47,.553,9,27,.333,10,16,.625,89,2012-02-09,HOU,PHO
27,Home,W 96-92 ,240,35,79,.443,29,61,.475,6,18,.333,20,28,.714,96,33,74,.446,23,47,.489,10,27,.370,16,25,.640,92,2012-02-13,DAL,LAC
28,@,L 96-102 ,240,38,82,.463,33,57,.579,5,25,.200,15,19,.789,96,39,86,.453,32,68,.471,7,18,.389,17,21,.810,102,2012-02-13,PHO,GSW
29,Home,L 96-114 ,240,33,84,.393,24,61,.393,9,23,.391,21,25,.840,96,43,83,.518,36,69,.522,7,14,.500,21,25,.840,114,2012-02-13,MIL,MIA
30,Home,W 96-95 ,240,37,87,.425,29,69,.420,8,18,.444,14,18,.778,96,36,83,.434,29,60,.483,7,23,.304,16,18,.889,95,2012-02-15,HOU,OKC
31,Home,W 96-81 ,240,31,82,.378,26,73,.356,5,9,.556,29,46,.630,96,32,72,.444,26,56,.464,6,16,.375,11,15,.733,81,2012-02-19,DET,BOS
32,@,W 96-91 ,240,35,76,.461,27,56,.482,8,20,.400,18,31,.581,96,36,90,.400,28,58,.483,8,32,.250,11,16,.688,91,2012-02-22,LAL,DAL
33,@,L 96-103 ,240,40,85,.471,35,72,.486,5,13,.385,11,22,.500,96,37,84,.440,32,64,.500,5,20,.250,24,29,.828,103,2012-02-28,UTA,SAC
34,@,L 96-102 ,240,39,96,.406,35,81,.432,4,15,.267,14,16,.875,96,40,87,.460,37,71,.521,3,16,.188,19,28,.679,102,2012-02-29,MIL,BOS
35,Home,W 96-85 ,240,39,80,.488,37,68,.544,2,12,.167,16,19,.842,96,35,79,.443,31,56,.554,4,23,.174,11,14,.786,85,2012-02-29,MEM,DAL
36,@,W 96-89 ,240,37,88,.420,30,73,.411,7,15,.467,15,21,.714,96,37,86,.430,29,66,.439,8,20,.400,7,12,.583,89,2012-02-29,CHI,SAS
37,@,L 96-102 ,240,38,85,.447,34,69,.493,4,16,.250,16,21,.762,96,36,75,.480,26,52,.500,10,23,.435,20,24,.833,102,2012-03-03,UTA,DAL
38,@,W 96-91 ,240,39,82,.476,32,66,.485,7,16,.438,11,16,.688,96,38,97,.392,37,86,.430,1,11,.091,14,17,.824,91,2012-03-04,CHI,PHI
39,Home,W 96-88 ,240,40,88,.455,35,76,.461,5,12,.417,11,16,.688,96,38,99,.384,36,86,.419,2,13,.154,10,14,.714,88,2012-03-04,PHO,SAC
40,Home,L 96-101 ,240,31,70,.443,26,55,.473,5,15,.333,29,40,.725,96,38,83,.458,30,64,.469,8,19,.421,17,22,.773,101,2012-03-06,IND,ATL
41,Home,W 96-94 ,240,37,76,.487,34,62,.548,3,14,.214,19,27,.704,96,38,87,.437,30,65,.462,8,22,.364,10,13,.769,94,2012-03-08,PHO,DAL
42,@,W 96-90 ,240,38,91,.418,33,74,.446,5,17,.294,15,24,.625,96,37,76,.487,31,52,.596,6,24,.250,10,17,.588,90,2012-03-09,CLE,OKC
43,@,W 96-88 ,240,37,74,.500,29,55,.527,8,19,.421,14,21,.667,96,29,76,.382,26,61,.426,3,15,.200,27,33,.818,88,2012-03-13,TOR,CLE
44,Home,W 96-82 ,240,38,70,.543,28,50,.560,10,20,.500,10,17,.588,96,29,68,.426,21,43,.488,8,25,.320,16,20,.800,82,2012-03-14,LAC,ATL
45,@,L 96-101 ,240,35,84,.417,27,63,.429,8,21,.381,18,20,.900,96,38,84,.452,29,59,.492,9,25,.360,16,21,.762,101,2012-03-15,CHA,DAL
46,@,L 96-103 ,240,36,82,.439,28,62,.452,8,20,.400,16,19,.842,96,40,85,.471,34,66,.515,6,19,.316,17,26,.654,103,2012-03-23,POR,LAL
47,Home,W 96-79 ,240,38,83,.458,37,70,.529,1,13,.077,19,26,.731,96,32,85,.376,27,57,.474,5,28,.179,10,18,.556,79,2012-03-23,TOR,NYK
48,Home,L 96-102 ,240,31,73,.425,24,55,.436,7,18,.389,27,30,.900,96,44,86,.512,38,73,.521,6,13,.462,8,10,.800,102,2012-03-25,LAL,MEM
49,@,L 96-105 ,240,33,80,.413,28,60,.467,5,20,.250,25,30,.833,96,35,86,.407,23,64,.359,12,22,.545,23,33,.697,105,2012-03-28,DEN,TOR
50,@,L 96-105 ,240,35,77,.455,31,65,.477,4,12,.333,22,31,.710,96,39,72,.542,29,51,.569,10,21,.476,17,24,.708,105,2012-03-31,UTA,LAC
51,Home,L 96-109 ,240,39,84,.464,33,66,.500,6,18,.333,12,19,.632,96,44,76,.579,40,65,.615,4,11,.364,17,19,.895,109,2012-04-04,WAS,IND
